chr	start	end	gene_name	description
Pf3D7_03_v3	387650	388450	PF3D7_0309100	conserved Plasmodium protein unknown function
Pf3D7_13_v3	1565900	1566250	PF3D7_1338800	CPW-WPC family protein
Pf3D7_14_v3	803000	803200	PF3D7_1419300	glutathione S-transferase
Pf3D7_07_v3	1000050	1000800	PF3D7_0723800	conserved Plasmodium protein unknown function
Pf3D7_03_v3	872600	873100	PF3D7_0320800	ATP-dependent RNA helicase DDX6
Pf3D7_13_v3	1213550	1214000	PF3D7_1328700	Plasmodium RNA of unknown function RUF1
Pf3D7_03_v3	318250	318650	PF3D7_0307300	microtubule-associated protein RP/EB family putative
Pf3D7_10_v3	769550	769950	PF3D7_1019100	conserved Plasmodium protein unknown function
Pf3D7_07_v3	453200	453500	PF3D7_0710000	conserved Plasmodium protein unknown function
Pf3D7_10_v3	1279500	1280000	PF3D7_1031600	conserved Plasmodium protein unknown function
Pf3D7_03_v3	690000	690150	PF3D7_0317200	cdc2-related protein kinase 4
Pf3D7_09_v3	756750	757100	PF3D7_0918400	conserved Plasmodium protein unknown function
Pf3D7_04_v3	1056100	1056450	PF3D7_0423400	apical asparagine-rich protein AARP
Pf3D7_03_v3	339400	339500	PF3D7_0307800	conserved Plasmodium protein unknown function
Pf3D7_09_v3	757450	757800	PF3D7_0918400	conserved Plasmodium protein unknown function
Pf3D7_10_v3	1214400	1214700	PF3D7_1029800	heptatricopeptide repeat and RAP domain-containing protein putative
Pf3D7_11_v3	1116200	1117250	PF3D7_1128700	GPI-anchor transamidase putative
Pf3D7_08_v3	1236550	1237100	PF3D7_0828700	conserved protein unknown function
Pf3D7_08_v3	101100	101350	PF3D7_0801300	von Willebrand factor A domain-related protein
Pf3D7_03_v3	659900	660250	PF3D7_0316300	inorganic pyrophosphatase inorganic pyrophosphatase putative
Pf3D7_13_v3	535950	536400	PF3D7_1312800	conserved Plasmodium protein unknown function
Pf3D7_08_v3	204550	205000	PF3D7_0803200	filament assembling protein putative
Pf3D7_07_v3	1108150	1108450	PF3D7_0726300	DNA mismatch repair protein PMS1 putative
Pf3D7_08_v3	987050	988000	PF3D7_0822200	phosphorylated CTD interacting factor 1 WW domain-containing protein putative
Pf3D7_05_v3	164950	165500	PF3D7_0504000	cation transporting P-ATPase
Pf3D7_14_v3	1588550	1588850	PF3D7_1439100	DEAD/DEAH box helicase putative
Pf3D7_09_v3	229150	229350	PF3D7_0904900	copper-transporting ATPase
Pf3D7_04_v3	344050	344350	PF3D7_0406500	NYN domain-containing protein putative
Pf3D7_03_v3	790700	790950	PF3D7_0318800	triosephosphate isomerase putative
Pf3D7_06_v3	222600	222850	PF3D7_0605300	serine/threonine protein kinase
Pf3D7_08_v3	1220400	1220850	PF3D7_0828200	leucine--tRNA ligase putative
Pf3D7_14_v3	3180550	3180850	PF3D7_1477300	Plasmodium exported protein (PHIST) unknown function
Pf3D7_05_v3	1314100	1314500	PF3D7_0532400	lysine-rich membrane-associated PHISTb protein
Pf3D7_07_v3	1108800	1109100	PF3D7_0726400	conserved Plasmodium membrane protein unknown function
Pf3D7_05_v3	113900	114250	PF3D7_0502500	conserved Plasmodium protein unknown function
Pf3D7_14_v3	906150	907050	PF3D7_1422500	ERAD-associated E3 ubiquitin-protein ligase HRD1
Pf3D7_14_v3	2442950	2443050	PF3D7_1459600	conserved Plasmodium protein unknown function
Pf3D7_06_v3	1312650	1313200	PF3D7_0631200	erythrocyte membrane protein 1 (PfEMP1) pseudogene
Pf3D7_05_v3	760350	760700	PF3D7_0518300	proteasome subunit beta type-1 putative
Pf3D7_05_v3	773400	773650	PF3D7_0518600	WD repeat-containing protein 26 putative
Pf3D7_08_v3	203900	204300	PF3D7_0803200	filament assembling protein putative
Pf3D7_11_v3	262600	263400	PF3D7_1106200	conserved Plasmodium protein unknown function
Pf3D7_05_v3	685800	686750	PF3D7_0516500	major facilitator superfamily domain-containing protein putative
Pf3D7_04_v3	268400	269050	PF3D7_0405000	ATP-dependent RNA helicase DDX51 putative
Pf3D7_12_v3	1958300	1959250	PF3D7_1247500	serine/threonine protein kinase putative
Pf3D7_13_v3	2462800	2464100	PF3D7_1361300	conserved Plasmodium protein unknown function
Pf3D7_09_v3	862350	863050	PF3D7_0921200	conserved Plasmodium membrane protein unknown function
Pf3D7_05_v3	337750	338300	PF3D7_0508200	longevity-assurance (LAG1) protein putative
Pf3D7_09_v3	298450	298750	PF3D7_0906000	exoribonuclease II
Pf3D7_10_v3	808100	808600	PF3D7_1019900	autophagy-related protein 8
Pf3D7_05_v3	1238200	1238500	PF3D7_0530300	conserved Plasmodium membrane protein unknown function
Pf3D7_13_v3	1279150	1279950	PF3D7_1330400	ER lumen protein retaining receptor 1 putative unspecified product
Pf3D7_02_v3	220850	221550	PF3D7_0205300	conserved Plasmodium protein unknown function
Pf3D7_03_v3	562250	562600	PF3D7_0313900	conserved Plasmodium protein unknown function
Pf3D7_02_v3	516050	516200	PF3D7_0212500	conserved Plasmodium protein unknown function
Pf3D7_08_v3	385150	385600	PF3D7_0807400	coenzyme Q-binding protein COQ10 homolog mitochondrial
Pf3D7_14_v3	3248550	3248800	PF3D7_1478900	unspecified product
Pf3D7_12_v3	1162850	1163850	PF3D7_1228600	merozoite surface protein 9
Pf3D7_12_v3	705550	706400	PF3D7_1218100	conserved Plasmodium protein unknown function
Pf3D7_14_v3	1639500	1639900	PF3D7_1440200	stromal-processing peptidase putative
Pf3D7_14_v3	2392050	2392350	PF3D7_1458300	conserved Plasmodium protein unknown function
Pf3D7_12_v3	1242000	1242300	PF3D7_1230100	thioredoxin-like associated protein 1 putative
Pf3D7_04_v3	498050	498450	PF3D7_0411000	conserved Plasmodium protein unknown function
Pf3D7_12_v3	915900	916850	PF3D7_1222600	AP2 domain transcription factor AP2-G
Pf3D7_04_v3	207100	207300	PF3D7_0403700	pre-mRNA-splicing factor CLF1 putative
Pf3D7_13_v3	2620600	2620800	PF3D7_1365500	aminomethyltransferase mitochondrial putative
Pf3D7_14_v3	3069700	3070100	PF3D7_1474800	proteasome subunit alpha type-1 putative
Pf3D7_06_v3	598050	598250	PF3D7_0614300	major facilitator superfamily-related transporter putative
Pf3D7_05_v3	827500	827900	PF3D7_0519900	conserved protein unknown function
Pf3D7_05_v3	1173150	1173600	PF3D7_0528400	palmitoyltransferase DHHC7
Pf3D7_08_v3	502000	502400	PF3D7_0809800	conserved Plasmodium protein unknown function
Pf3D7_01_v3	159350	160250	PF3D7_0103500	conserved Plasmodium protein unknown function
Pf3D7_09_v3	1191350	1191600	PF3D7_0930000	procollagen lysine 5-dioxygenase putative
Pf3D7_14_v3	1619350	1619500	PF3D7_1439800	vesicle-associated membrane protein putative
Pf3D7_10_v3	914950	915900	PF3D7_1021900	PHAX domain-containing protein putative
Pf3D7_14_v3	84850	85000	PF3D7_1402200	cytochrome c oxidase subunit ApiCOX19 putative
Pf3D7_11_v3	969250	969550	PF3D7_1124500	pyruvate dehydrogenase E1 component subunit alpha
Pf3D7_06_v3	463450	463800	PF3D7_0611000	SNARE associated Golgi protein putative
Pf3D7_12_v3	1130850	1131100	PF3D7_1227700	conserved Plasmodium protein unknown function
Pf3D7_11_v3	699450	699700	PF3D7_1118400	haloacid dehalogenase-like hydrolase putative
Pf3D7_05_v3	1132450	1132850	PF3D7_0527200	ubiquitin carboxyl-terminal hydrolase 14
Pf3D7_04_v3	928100	928800	PF3D7_0420300	AP2 domain transcription factor putative
